b8fed9,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526947,c7a06f,404
c7a06f,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526947,,404
4483cf,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526948,7c1e82,404
7c1e82,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526948,,404
8d3ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1671526957,,200
4d84c1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526958,32ef93,404
32ef93,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526958,,404
0f3e5f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526958,2efe41,404
2efe41,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526958,,404
8ca12b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526958,39a09c,404
39a09c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526958,,404
97e3fb,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526959,c84995,404
c84995,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526959,,404
342292,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526959,b58598,404
b58598,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526959,,404
56fb0b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526959,b994f0,404
b994f0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526959,,404
612cf5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671526960,60c891,404
60c891,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671526960,,404
11e0e3,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526960,e3269f,404
e3269f,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526960,,404
27d7bc,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526960,136a2b,404
136a2b,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526960,,404
1c0b93,127.0.0.1,GET,http://127.0.0.1:8000/,1671526983,,200
baad94,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526983,5b8ae1,404
5b8ae1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526983,,404
32ea8c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526984,478a18,404
478a18,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526984,,404
b4a589,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526984,363198,404
363198,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526984,,404
b2685f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526984,2a3107,404
2a3107,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526984,,404
28a5c6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526984,296248,404
296248,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526984,,404
bb581e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526985,bc8a3a,404
bc8a3a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526985,,404
bcc97d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671526985,c9dca7,404
c9dca7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671526985,,404
5630fb,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526985,65e2b6,404
65e2b6,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671526985,,404
cf9f4d,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526986,d3a3ce,404
d3a3ce,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671526986,,404
9950b0,127.0.0.1,GET,http://127.0.0.1:8000/,1671526998,,200
191724,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526998,3dd6f1,404
3dd6f1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671526998,,404
39c327,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526998,8b9026,404
8b9026,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671526998,,404
988433,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526998,8355d4,404
8355d4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671526998,,404
aeaee6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526999,89a83e,404
89a83e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671526999,,404
6a217d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526999,9e8915,404
9e8915,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671526999,,404
37a02f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526999,7545fe,404
7545fe,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671526999,,404
bc8ed0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671526999,9e1af9,404
9e1af9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527000,,404
9f7145,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527000,6c4ef4,404
6c4ef4,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527000,,404
6ef734,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527000,01ba7c,404
01ba7c,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527000,,404
0ff248,127.0.0.1,GET,http://127.0.0.1:8000/,1671527685,,200
8c7f06,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527685,d84339,404
d84339,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527685,,404
597123,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527686,ab6b48,404
ab6b48,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527686,,404
f0fb52,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527686,e0abb9,404
e0abb9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527686,,404
90cf0c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527686,75ce03,404
75ce03,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527686,,404
303456,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527686,3b5fe0,404
3b5fe0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527686,,404
db9533,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527687,78c2d5,404
78c2d5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527687,,404
e85a13,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527687,238b0a,404
238b0a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527687,,404
5de404,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527687,dca48b,404
dca48b,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527687,,404
f75c1c,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527688,f25b99,404
f25b99,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527688,,404
59a6e0,127.0.0.1,GET,http://127.0.0.1:8000/,1671527740,,200
9eb820,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527740,6bf58c,404
6bf58c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527740,,404
e6ef79,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527740,ebafbf,404
ebafbf,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527740,,404
361187,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527740,75b39e,404
75b39e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527740,,404
b5c6a6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527741,33db3a,404
33db3a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527741,,404
525b19,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527741,b9e949,404
b9e949,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527741,,404
a770c1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527741,a4c1e5,404
a4c1e5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527741,,404
35f7dd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527742,6a11f0,404
6a11f0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527742,,404
1435f3,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527742,86d29c,404
86d29c,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527742,,404
0e245d,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527742,fac094,404
fac094,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527742,,404
742410,127.0.0.1,GET,http://127.0.0.1:8000/,1671527806,,200
8d2a33,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527807,74c7c3,404
74c7c3,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527807,,404
1fde7e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527807,1c2e1b,404
1c2e1b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527807,,404
25b712,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527807,cb2936,404
cb2936,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527807,,404
a769b4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527808,d1cbfc,404
d1cbfc,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527808,,404
fe9d7b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527808,58c497,404
58c497,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527808,,404
f413d5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527808,6aa18b,404
6aa18b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527808,,404
b65cc9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527808,bd285f,404
bd285f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527808,,404
28e3d6,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527809,909b1b,404
909b1b,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527809,,404
4bc9ef,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527809,3c47a0,404
3c47a0,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527809,,404
9d3d8c,127.0.0.1,GET,http://127.0.0.1:8000/,1671527838,044713,500
044713,127.0.0.1,GET,http://127.0.0.1:8000/,1671527838,,500
4ec492,127.0.0.1,GET,http://127.0.0.1:8000/,1671527852,,200
c46909,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527852,b1fb90,404
b1fb90,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671527852,,404
db86c4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527852,051baa,404
051baa,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671527852,,404
7836c2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527853,fb1f5a,404
fb1f5a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671527853,,404
f54aa4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527853,212d13,404
212d13,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671527853,,404
1ca589,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527853,d90824,404
d90824,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671527853,,404
aa3ca1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527854,c6ec20,404
c6ec20,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671527854,,404
b04607,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527854,cfda29,404
cfda29,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671527854,,404
cfa121,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527854,9925ee,404
9925ee,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1671527854,,404
9eccf8,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527854,4ae6f6,404
4ae6f6,127.0.0.1,GET,http://127.0.0.1:8000/css/vertical-layout-light/style.css,1671527854,,404
521b07,127.0.0.1,GET,http://127.0.0.1:8000/,1671527910,b620fb,500
b620fb,127.0.0.1,GET,http://127.0.0.1:8000/,1671527910,,500
01a206,127.0.0.1,GET,http://127.0.0.1:8000/,1671528044,ffdd8d,500
ffdd8d,127.0.0.1,GET,http://127.0.0.1:8000/,1671528044,,500
04010c,127.0.0.1,GET,http://127.0.0.1:8000/,1671528074,c1853e,500
c1853e,127.0.0.1,GET,http://127.0.0.1:8000/,1671528074,,500
14facb,127.0.0.1,GET,http://127.0.0.1:8000/,1671528088,d4c3c3,500
d4c3c3,127.0.0.1,GET,http://127.0.0.1:8000/,1671528088,,500
dc65fe,127.0.0.1,GET,http://127.0.0.1:8000/,1671528145,,200
38f850,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671528146,feb8f9,404
feb8f9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671528146,,404
7e35de,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671528146,d26a33,404
d26a33,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671528146,,404
489b60,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671528146,b3b76a,404
b3b76a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671528146,,404
8d2761,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671528146,738d00,404
738d00,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671528146,,404
6b4fd9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671528147,cb3fbb,404
cb3fbb,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671528147,,404
dd1044,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671528147,0be146,404
0be146,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671528147,,404
984d47,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671528147,5854f9,404
5854f9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671528147,,404
66043a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671528148,42fbc7,404
42fbc7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671528148,,404
383f91,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671528148,02c2cf,404
02c2cf,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671528148,,404
3b48ef,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671528148,f0f0a5,404
f0f0a5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671528148,,404
514faa,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671528148,6d0e9c,404
6d0e9c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671528148,,404
516c35,127.0.0.1,GET,http://127.0.0.1:8000/,1671545156,,200
1c5215,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545160,1f2ba9,404
1f2ba9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545160,,404
c407a1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671545160,d26c10,404
d26c10,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671545160,,404
ee7945,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671545160,ac11d8,404
ac11d8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671545160,,404
aeb46a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545161,55f522,404
55f522,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545161,,404
e012e2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671545161,8dda92,404
8dda92,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671545161,,404
8f9782,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671545161,af9dee,404
af9dee,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671545161,,404
75e38e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671545161,1a97c6,404
1a97c6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671545161,,404
a34573,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671545162,099b4b,404
099b4b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671545162,,404
a24de1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671545162,63c5d1,404
63c5d1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671545162,,404
fefcb7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671545162,c162c8,404
c162c8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671545162,,404
0f0b7c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671545163,4742f1,404
4742f1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671545163,,404
7e644f,127.0.0.1,GET,http://127.0.0.1:8000/,1671545192,,200
a63bb7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545192,b05e80,404
b05e80,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545192,,404
d29b09,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545192,1ac477,404
1ac477,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545192,,404
5c82a5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671545193,eaef90,404
eaef90,127.0.0.1,GET,http://127.0.0.1:8000/vendors/mdi/css/materialdesignicons.min.css,1671545193,,404
e0a950,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671545193,6bff79,404
6bff79,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671545193,,404
45d091,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671545193,0ea949,404
0ea949,127.0.0.1,GET,http://127.0.0.1:8000/vendors/css/vendor.bundle.base.css,1671545193,,404
8a2323,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671545194,e10506,404
e10506,127.0.0.1,GET,http://127.0.0.1:8000/vendors/simple-line-icons/css/simple-line-icons.css,1671545194,,404
f5b54d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671545194,6c6268,404
6c6268,127.0.0.1,GET,http://127.0.0.1:8000/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1671545194,,404
e1ba1c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671545194,e42fd5,404
e42fd5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1671545194,,404
867272,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671545194,69806e,404
69806e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1671545194,,404
be5f67,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671545195,5584b1,404
5584b1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1671545195,,404
0575db,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671545195,aad717,404
aad717,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1671545195,,404
b55bda,127.0.0.1,GET,http://127.0.0.1:8000/,1671545221,,200
6278f1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545221,cc2c5b,404
cc2c5b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/feather/feather.css,1671545221,,404
18877a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545222,899d81,404
899d81,127.0.0.1,GET,http://127.0.0.1:8000/vendors/ti-icons/css/themify-icons.css,1671545222,,404
24fa78,127.0.0.1,GET,http://127.0.0.1:8000/vendors/typicons/typicons.css,1671545222,c34520,404
